C	49	9981790	10029781	10235504	11175511	12541791	14762690	14816675	14885500	15109605	15614870	16097996	17649249	17943471	18335383	19479204	20595303	21236036	21913825	22904698	25454720	30191215	31436331	34626498	38444652	41758869	45339708	55168029	63643836	69622031	86955111	99940007	123726059	141931219	168440772	220891681	267976080	384731316	549319249	
C	50	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
C	50	10290415	10339188	10555001	11552033	12897994	14965735	15027784	15109100	15369362	15989029	16533573	18104129	18367415	18770219	19928424	20919958	21663474	22372958	23512625	26324296	31147482	32315472	35737320	39429461	43461218	47021751	57419628	66346310	72555723	91211329	105104782	129891030	148476458	179401019	234293719	287205222	398182573	547950895	
C	51	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
C	51	10242621	10292294	10512683	11554069	12878859	14800798	14865340	14953623	15274517	15907666	16447257	17965242	18209603	18622864	19747236	20722680	21477584	22184047	23352688	26106765	30611449	31544238	35030944	38573540	42571429	46115294	55474228	64314124	70616992	87887121	101819646	125899897	144466353	172757142	225418471	279058427	391732460	542471185	
C	52	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
C	52	10566853	10619686	10877529	11988736	13369363	15232776	15297863	15384064	15672991	16345347	16913552	18165371	18407209	18837487	19987157	20978099	21794970	22507783	23778922	26673740	31003443	31789308	35418079	38938292	43184748	46793551	55643590	64616089	71086467	87881073	102282158	126376034	145302701	172882989	223737439	274285197	387267778	542057362	
C	53	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
C	53	11423151	11475787	11801598	12931497	14323575	16007975	16075918	16165797	16588493	17329529	17954641	19066292	19299103	19727569	20870598	21929574	22985385	23720545	25048012	28133974	32291467	32977046	37147760	40596549	45224465	48869639	57360071	66966739	74018219	90853850	105890124	130383729	149787187	178156572	227958752	279227595	390039216	547954806	
C	54	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
C	54	11218426	11272670	11524451	12701790	14181054	15784170	15853946	15946970	16227424	17026467	17655608	18624659	18850241	19298211	20478746	21467962	22312889	23073403	24479135	27625838	30651789	32213824	36117034	39475978	44497011	48246026	56319687	65735998	72602783	88786281	104636484	129442728	149181370	176092386	225763049	274988044	382744843	543230631	
C	55	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
C	55	11505786	11561802	11810386	13021467	14554095	15994383	16068941	16169280	16476003	17351820	17997139	18859688	19083690	19537950	20741435	21721674	22616886	23399452	24916001	28209981	31035829	32561329	36643869	39955940	45422247	49288747	57013463	66756029	73920653	89921782	106665975	131942657	152401951	179853263	229052847	278168744	383802601	544096964	
C	56	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
C	56	12382444	12441388	12697497	13950550	15660096	16966674	17045553	17151749	17460148	18436083	19085392	19817357	20038226	20501515	21743788	22783217	23734754	24534434	26295441	29708067	32279664	33823433	38215527	41474400	47596331	51641127	59000887	69406854	77014120	92813157	110817666	136731795	158135932	186473870	235478086	285835728	389803250	546723074	
C	57	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
C	57	12157304	12218861	12476388	13749374	15455307	16610323	16692443	16804199	17104752	18109963	18751523	19381739	19599943	20067041	21328650	22298755	23304299	24127866	25866331	29336914	31679282	33203976	37669265	40867662	47179415	51295790	58316392	68729516	76505993	92092972	110750445	137181537	159102996	187873061	235900009	286362665	388010045	542434503	
C	58	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
C	58	12577453	12639538	12897553	14192967	15979034	16988551	17076707	17208968	17607103	18680598	19281761	19843341	20058551	20518897	21827263	22777505	23746990	24559054	26540922	29877248	31933799	33409440	38338401	41449192	48170859	52382791	59118787	69886449	77990993	93366490	112994863	140273259	163041010	192659045	239994898	290765006	390322192	543414166	
C	59	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
C	59	13750764	13816053	14081610	15417473	17434480	18324730	18416585	18549491	18897648	20083931	20667298	21138688	21354319	21828151	23228048	24228212	25282652	26125462	28458564	31816556	33683418	35243831	40555759	43633943	50982853	55498858	62124368	73499013	82210999	97399805	118419843	146906273	171216371	201741492	248878037	300963823	398790033	549331928	
C	60	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
C	60	13402180	13470242	13742723	15136783	17206248	17984896	18082867	18223083	18545240	19750356	20311605	20717674	20936893	21422072	22829249	23784730	24880072	25762351	28046028	31411074	33112931	34661281	40120070	43112170	50618001	55164262	61509827	73076009	81945190	96929546	118648867	148125291	172962609	204309354	250280120	303203941	397905838	543867545	
C	61	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
C	61	13844233	13913680	14175205	15539147	17592997	18198706	18303996	18466288	18843417	20109618	20633848	20992917	21204940	21686941	23115568	24028762	25178683	26090622	28521763	31839228	33381798	34943562	40639278	43527729	51387207	56094934	62318816	74272695	83541805	98339784	121163261	152062291	178105481	210513418	255800966	309884034	401946495	544022279	
C	62	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
C	62	14227998	14302006	14567390	15974725	18156031	18658038	18766370	18935001	19285308	20576793	21059775	21366693	21581987	22073828	23547947	24454200	25650768	26589416	29165433	32372176	33775679	35373963	41326225	44140002	52221665	57123721	63273625	75607722	85289020	99947774	123833955	156348697	183640744	217085962	261551458	316777200	405911468	542913559	
C	63	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
C	63	14688752	14762566	15023836	16452318	18669053	19067062	19183481	19367537	19745845	21094182	21545106	21834392	22043718	22542731	24050663	24931298	26185164	27156739	29889926	32995266	34313827	35948250	42153928	44879266	53179515	58273277	64461528	77161853	87257670	101785264	126762847	161153896	189738869	224359452	267672342	324621786	410754199	543278914	
C	64	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
C	64	15077489	15156001	15424609	16907946	19271401	19596749	19717827	19901400	20219267	21598428	22020852	22249095	22491566	23004875	24391548	25473893	26794520	27804843	30589401	33707406	34964755	36667768	43129860	45569674	54011584	59695852	65984553	79124127	89677059	104156626	130287224	166781706	196845787	232751815	275199988	333338269	416446582	543753680	
C	65	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
C	65	15484850	15563897	15823050	17316301	19677043	19917497	20046374	20253328	20590421	22011405	22402084	22612269	22854655	23370688	24786663	25843929	27192687	28239199	31182154	34158523	35367085	37108963	43818235	46146261	54753537	60667819	67148707	80655054	91662130	106080280	133344144	172300344	203871547	241192713	282091178	342359987	421595557	543310021	
C	66	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
C	66	16020121	16102622	16364616	17915476	20320947	20496536	20636412	20896675	21344925	22795857	23156466	23353040	23596871	24124325	25597711	26644039	28053952	29137023	32232192	35039446	36209771	38020866	45041388	47297431	55912106	62132387	68856903	82718458	94224251	108702148	137168732	179044013	212318346	251216533	290715847	352452246	427652646	543830895	
C	67	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
C	67	16653911	16738703	16993310	18571435	20957333	21083648	21228502	21481247	21836023	23296344	23631888	23819503	24065742	24605562	26128269	27155709	28688745	29812217	33081390	35747534	36915874	38783696	46148920	48352806	56979437	63502207	70585432	84781935	96794054	111477739	141173217	186283354	221346414	261900888	299950306	363181950	434251387	544192631	
C	68	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
C	68	17189646	17277681	17534000	19153002	21516374	21612590	21760211	22001310	22287596	23728199	24037712	24221889	24469601	25017432	26588108	27602993	29156996	30311108	33696568	36195856	37368474	39308950	46966216	49125344	57693700	64550493	72082054	86591856	99121350	114107599	145154565	193627473	230523225	272776940	309359564	374271167	441387643	544813504	
C	69	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
C	69	17968009	18063083	18337631	20069809	22522344	22600994	22757574	23026902	23312639	24748294	25038764	25226446	25480176	26045426	27705907	28720559	30320009	31506703	34817176	36996539	38563963	40600925	48537899	50688160	59118820	66352515	74328378	89097853	102142857	117524608	149911098	201891004	240610648	284501481	319450537	385824930	448674187	544969431	
C	70	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
C	70	18595838	18693379	18955049	20723257	23083848	23141655	23309142	23592727	23870514	25334429	25610598	25802227	26058709	26636910	28344344	29329024	31013077	32237617	35653417	37708433	39315070	41434199	49657103	51801309	60107530	67699569	76174079	91145413	104687598	120583436	154403273	210231124	250802337	296490639	329589679	397396780	455699442	544237183	
C	71	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
C	71	19284489	19386446	19644537	21480248	23798461	23840150	24016401	24321730	24596347	26040769	26295431	26490203	26746597	27340436	29117142	30075905	31828049	33088878	36583466	38506643	40178801	42387298	50914237	53072574	61229528	69231702	78248607	93432387	107503120	124060757	159407903	219501650	261951512	309600532	340763583	409871157	463474251	544206591	
C	72	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
C	72	20021215	20130676	20375505	22258010	24495442	24527832	24718779	25077143	25408420	26818074	27048884	27250801	27509372	28112849	29948358	30877417	32708786	33992917	37506272	39312209	41040495	43339120	52140506	54331291	62273593	70671939	80253386	95578329	110149044	127419939	164373859	228804892	273125538	322786971	351967658	422036377	470925366	544013023	
C	73	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
C	73	20911297	21025675	21265677	23209774	25392964	25420550	25616677	25950056	26222143	27590473	27803878	28012997	28270661	28888452	30782637	31687141	33619679	34915411	38427507	40143089	41932277	44327078	53405519	55639850	63336388	72137364	82238733	97689122	112738864	130786368	169434153	238505877	284664122	336494880	363766265	434504714	478961293	544911169	
C	74	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
C	74	21713079	21832446	22068615	24093819	26236339	26260220	26469177	26816549	27085241	28428579	28629438	28850164	29111553	29742518	31714663	32601792	34581002	35890965	39369432	41023685	42875559	45384978	54176943	56973310	64379533	73621068	84254763	99860743	115390043	134402773	174983630	248937034	296876383	350952043	376425678	446948377	486924727	545229822	
C	75	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
C	75	22491210	22613686	22842451	24898969	26940807	26958335	27390489	28118396	28550813	30972147	31181954	31579086	31791373	32629500	34665493	35767832	39791094	42171093	47788058	50748215	54206090	58026253	73302945	78180558	93414742	108554383	132590716	162703622	193644102	221594244	288364907	338374000	393251913	424884005	448884578	512358854	533090993	545760895	
C	76	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
C	76	23023634	23148644	23363083	25442631	27345533	27357920	27675962	28201959	28533830	30281261	30448336	30746669	30972340	31682815	33630866	34551523	37503784	39256232	43516550	45616663	48148624	51237615	62959124	66810707	76631141	89096475	106386551	128759474	153141948	181313262	244423198	307866978	365537429	405049748	426800136	504470714	532409510	545355398	
C	77	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
C	77	23579305	23701851	23902554	25990923	27765721	27774892	28044682	28480106	28765059	30158427	30305877	30570326	30805080	31471348	33461943	34292521	36840082	38349506	41937025	43677137	45888355	48798514	59107926	62476589	69976196	81353871	95407847	113612434	133402966	158216065	211869057	292971766	348973531	401917720	420811755	492766898	522734310	545053764	
C	78	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
C	78	24256488	24381927	24577491	26733143	28423067	28430535	28695858	29137937	29417988	30653515	30791321	31051220	31294118	31958727	34027364	34823258	37277414	38701303	41939387	43565849	45718354	48671347	58472951	61766250	68219137	79405021	92447492	109215574	127465331	151140645	201745514	295038580	350909894	410478024	427089116	494405156	517922789	545296422	
C	79	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
C	79	25086392	25213996	25400369	27602571	29181666	29187388	29457304	29894861	30169683	31316998	31446408	31708375	31952911	32626646	34741259	35514305	38001052	39396256	42410916	44029024	46203940	49262406	58923718	62295562	68150474	79488193	92337038	108693032	126593034	150500213	201456145	304167600	360931466	423879125	438368942	502304040	521071460	546949828	
C	80	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
C	80	25888544	26018694	26196854	28447541	29905645	29909195	30192289	30662775	30941114	32022390	32143540	32411922	32658696	33341956	35502235	36259054	38800046	40184751	43001223	44619999	46846468	50031769	59642441	63118556	68510273	80117597	92999667	109284516	127195395	151670246	204031600	314350337	372098145	436564298	449061576	509032673	524047036	545940583	
C	81	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
C	81	26792853	26930554	27108839	29509769	30923293	30925604	31217510	31677577	31956131	32974731	33089739	33368117	33620752	34325387	36564493	37317896	39954955	41342016	43977119	45630494	47926093	51282256	60962363	64584083	69592225	81598489	94614384	111082130	129207743	154370806	208699934	325983710	384673473	449665701	460353872	515629802	527457493	545020132	
C	82	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
C	82	27680832	27822722	27992399	30439123	31723092	31724769	32042523	32558156	32858288	33845982	33955311	34247161	34500088	35220764	37505549	38264749	41027250	42431778	44911830	46618310	48999645	52533585	62283199	66063808	70745200	83164954	96337103	113079029	131559975	157486283	214103668	337871760	397460016	461989125	471091444	521172671	530420250	544081795	
C	83	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
C	83	28577685	28722811	28884610	31388057	32569508	32570683	32896228	33383193	33676446	34587260	34691198	34995665	35252801	35999303	38324332	39095966	41979076	43379623	45675472	47461412	49933160	53660854	63433415	67417940	71802445	84659215	98035678	115158902	134093306	160930433	220120019	350804299	411058589	474430748	482227898	526976934	534236030	544778323	
C	84	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
C	84	29594517	29746199	29903825	32525442	33630615	33631457	33982295	34535623	34839997	35691885	35792390	36111272	36376149	37145025	39531291	40326327	43323821	44714424	46829843	48701889	51269417	55225727	64998958	69204185	73304127	86640409	100202651	117780051	137249436	165061436	227151487	365142605	426022804	487503375	494104428	533290599	538921802	546888265	
C	85	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
C	85	30758536	30910406	31057450	33696981	34680069	34680619	35060553	35717462	36035849	36821872	36915595	37244333	37507567	38288787	40671323	41476244	44568590	45932745	47837300	49779390	52425958	56565752	66206603	70609696	74407047	88094433	101743566	119639425	139539442	168125689	232865155	378023217	439064160	497889933	503308512	536927191	541112173	546887965	
C	86	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
C	86	31793303	31946023	32082293	34730641	35580588	35580967	35965159	36560612	36877400	37584860	37672665	38009956	38274774	39075432	41483692	42309453	45540144	46871974	48571487	50569024	53301709	57655420	67137007	71705826	75205901	89253586	102904420	121075868	141355846	170474847	237807047	390098537	451010249	506375385	510756994	538842822	541875341	545977911	
C	87	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
C	87	33109999	33264237	33391320	36058878	36803695	36803919	37184531	37709960	38021116	38648452	38731108	39078204	39343916	40157089	42587987	43440411	46727852	48017702	49532766	51615109	54428762	59004294	68313349	73097605	76371616	90788665	104481533	122977914	143734641	173437958	243478452	402858529	463352234	514742668	518291325	541262083	543492773	546413442	
C	88	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
C	88	34396577	34553371	34675066	37399642	38065578	38065763	38444143	38916655	39228691	39790735	39870200	40227678	40500016	41323517	43795409	44687547	48024754	49266607	50618489	52755358	55647090	60482823	69561781	74542692	77594311	92377359	106113226	124969708	146221134	176539082	249220165	415471661	475072640	521889911	524799518	543220400	544957872	547109765	
